physicalstore,visit_zone/14092025.json,ARG1l._sW0UKSZQCYE3vLFdOJGfwAaT3,succeeded,200,,success
physicalstore,visit_zone/23072024.json,DI0o1h1HXAoT2dz8QGH0XGeYMGQlSQSt,succeeded,200,,success
physicalstore,customer/06022025.json,null,succeeded,200,,success
physicalstore,visit_zone/24072025.json,gtjNWmGVKUW2GlLtQzpy6mZ0BAaGAv.s,succeeded,200,,success
physicalstore,visit_zone/20122024.json,pe2d0zE6xE0xi2eFvoKr8LhYrwFQCrbh,succeeded,200,,success
physicalstore,customer/27072024.json,null,succeeded,200,,success
physicalstore,visit_zone/13022024.json,null,succeeded,200,,success
physicalstore,visit_zone/09102024.json,m9KkFlv0_62t.Hud0PxHiYW0wDm9AdJR,succeeded,200,,success
physicalstore,visit_zone/27032024.json,eZBij1g6LMrWwW3kqqTEHbdy5PTlJvMy,succeeded,200,,success
physicalstore,visit_zone/22072024.json,lT9ZW6DwNzcJQwZW8pt26.maJEDCBkGk,succeeded,200,,success
physicalstore,visit_zone/18092024.json,null,succeeded,200,,success
physicalstore,customer/07042025.json,null,succeeded,200,,success
physicalstore,customer/21022025.json,null,succeeded,200,,success
physicalstore,visit_zone/22042024.json,null,succeeded,200,,success
physicalstore,customer/01062024.json,null,succeeded,200,,success
physicalstore,visit_zone/30012024.json,ZKpPxCket8uGJoqtvtf7wyKsMFaVqEwA,succeeded,200,,success
physicalstore,customer/17022024.json,null,succeeded,200,,success
physicalstore,visit_zone/03022025.json,null,succeeded,200,,success
physicalstore,visit_zone/19092025.json,XewFtiOT32KWuGYuC8DaWk16N.oeUNvb,succeeded,200,,success
physicalstore,visit_zone/08072025.json,null,succeeded,200,,success
physicalstore,customer/13062025.json,null,succeeded,200,,success
physicalstore,visit_zone/11062025.json,ZfjmHC1TGpcKUYF_hawx6ocpeF9Hyd85,succeeded,200,,success
physicalstore,visit_zone/12032024.json,null,succeeded,200,,success
physicalstore,visit_zone/10042024.json,null,succeeded,200,,success
physicalstore,visit_zone/05012024.json,hL628pOI9gyWvfBDFcsMZW4ZiiDwIMEk,succeeded,200,,success
physicalstore,zone/zones_physical.json,xxyT9uyAd4zQJ7scAWc0d9rRHGTwsn_d,succeeded,200,,success
physicalstore,customer/21072024.json,null,succeeded,200,,success
physicalstore,visit_zone/09082024.json,O6K_qMxKNGTsqir.g7YCfdQ7kSnZcWnb,succeeded,200,,success
physicalstore,customer/31052025.json,null,succeeded,200,,success
physicalstore,visit_zone/31012024.json,null,succeeded,200,,success
physicalstore,customer/10012024.json,null,succeeded,200,,success
physicalstore,customer/07082024.json,null,succeeded,200,,success
physicalstore,visit_zone/05012024.json,null,succeeded,200,,success
physicalstore,customer/27042024.json,null,succeeded,200,,success
physicalstore,visit_zone/27032025.json,z4Ix_Iv1JjFF1DT8maxK8JVHRKcDujBb,succeeded,200,,success
physicalstore,visit_zone/04062025.json,null,succeeded,200,,success
physicalstore,visit_zone/03032025.json,MZfTbMPivhVdwOB120ej46_DHEmr_qMN,succeeded,200,,success
physicalstore,visit_zone/28082024.json,WvZB8fg_Nr69zC2ZdKaRAOKkPJQfCTxk,succeeded,200,,success
physicalstore,visit_zone/15072025.json,Ic.kxmeggbrFAVluntBwlgKEq_9sNmxp,succeeded,200,,success
physicalstore,visit_zone/06042024.json,fX81oiZMeXiOP2B7cg8qmirrrLF0X2vE,succeeded,200,,success
physicalstore,visit_zone/06072024.json,_WzN_7FI7eIvl9EnAhRD3cJFyyqbSYdB,succeeded,200,,success
physicalstore,visit_zone/01072025.json,null,succeeded,200,,success
physicalstore,visit_zone/26102024.json,UiIb5S9p_oS3bid_tzQ7JjMknoUf1Spf,succeeded,200,,success
physicalstore,customer/29072024.json,null,succeeded,200,,success
physicalstore,visit_zone/09052024.json,BStyQv9vS8Om2gGYbnPSInZuYgdU3xqk,succeeded,200,,success
physicalstore,visit_zone/12122024.json,dxsHdtRwNSP00BJjIKNWF9kXqro1aD6E,succeeded,200,,success
physicalstore,visit_zone/25012025.json,null,succeeded,200,,success
physicalstore,customer/09062025.json,null,succeeded,200,,success
physicalstore,visit_zone/15092024.json,null,succeeded,200,,success
physicalstore,customer/03122024.json,null,succeeded,200,,success
physicalstore,visit_zone/03022024.json,null,succeeded,200,,success
physicalstore,visit_zone/22052025.json,22B8BAhPIdj7ofpYWU50hs90O0M2ah0T,succeeded,200,,success
physicalstore,visit_zone/17052024.json,xg5TpclPZXdmC3N7fOc49SMdWAI3BzYB,succeeded,200,,success
physicalstore,visit_zone/19012025.json,OpFPv3qW50m99ch0py0ENvZ5ROTT0pm7,succeeded,200,,success
physicalstore,visit_zone/24122024.json,Aqi9olyk06r_pHpOlbF2dw6OYpG0u5Ld,succeeded,200,,success
physicalstore,customer/23122024.json,null,succeeded,200,,success
physicalstore,visit_zone/05062025.json,9Xq44ydsGfeDfUu.B1q9nHOCXNBS2jxu,succeeded,200,,success
physicalstore,visit_zone/14082024.json,9.KOk.bcW0Knm8eZ0S35sJTSjyzjSSah,succeeded,200,,success
physicalstore,visit_zone/05112024.json,PUeQLlKkyIA9ow2iqerO13Znp51mRKXN,succeeded,200,,success
physicalstore,customer/04062025.json,null,succeeded,200,,success
physicalstore,visit_zone/30032024.json,XJYmF3Uj_y9aaR3b_dsuheDBLlI.rBnr,succeeded,200,,success
physicalstore,visit_zone/23042024.json,zJ8q8KNNTlx3tneRKumArgLnxQs.R0wc,succeeded,200,,success
physicalstore,visit_zone/09122024.json,null,succeeded,200,,success
physicalstore,visit_zone/06012024.json,null,succeeded,200,,success
physicalstore,customer/30032025.json,null,succeeded,200,,success
physicalstore,visit_zone/22052025.json,null,succeeded,200,,success
physicalstore,visit_zone/20092024.json,null,succeeded,200,,success
physicalstore,visit_zone/10012024.json,null,succeeded,200,,success
physicalstore,visit_zone/10042025.json,ukDeJfmk32CPZQa_Gyq5w1EYNG5yB0JX,succeeded,200,,success
physicalstore,visit_zone/11052024.json,null,succeeded,200,,success
physicalstore,visit_zone/19012025.json,null,succeeded,200,,success
physicalstore,visit_zone/16022025.json,null,succeeded,200,,success
physicalstore,visit_zone/18012025.json,cUtsIIAafm_qQuFls_dks8Px4A0Ay6wE,succeeded,200,,success
physicalstore,visit_zone/26082025.json,6FQdPcdtSrneps9Vz9mcK_wW3f_TZBB7,succeeded,200,,success
physicalstore,customer/14072024.json,null,succeeded,200,,success
physicalstore,customer/16032025.json,null,succeeded,200,,success
physicalstore,visit_zone/11112024.json,oTQdJRZsMfh3cjCKGkTRgRuzK7N5Rn81,succeeded,200,,success
physicalstore,visit_zone/15112024.json,lh8dIXDkEeDkWZToyYL.8ASshPZ27NWZ,succeeded,200,,success
physicalstore,visit_zone/17092024.json,V8mdRDO2ytZBrOOPDvGR6j5APZ3xAYZM,succeeded,200,,success
physicalstore,visit_zone/03012024.json,null,succeeded,200,,success
physicalstore,visit_zone/02082024.json,null,succeeded,200,,success
physicalstore,visit_zone/06032025.json,null,succeeded,200,,success
physicalstore,visit_zone/09062024.json,null,succeeded,200,,success
physicalstore,customer/13062024.json,null,succeeded,200,,success
physicalstore,visit_zone/17042025.json,LlGIg2Y.rqh8bOuOoIkKqi41Vcn7Ql6F,succeeded,200,,success
physicalstore,visit_zone/16122024.json,null,succeeded,200,,success
physicalstore,customer/09082024.json,null,succeeded,200,,success
physicalstore,visit_zone/30122024.json,null,succeeded,200,,success
physicalstore,visit_zone/10082025.json,null,succeeded,200,,success
physicalstore,visit_zone/19042024.json,m0AGmtJ._UocXtLGXPwkRSRqdZtYBE8T,succeeded,200,,success
physicalstore,visit_zone/27072025.json,rjJKXbatyyyuaDbz75Qq5sRU5ZuqGXUW,succeeded,200,,success
physicalstore,visit_zone/21082025.json,sDkE9TlqBcLDUlmtaZzFCBfJi.KX.kCR,succeeded,200,,success
physicalstore,visit_zone/02062025.json,W.Gcz38esMA_ndedLUDmCGF0xH7PJnK1,succeeded,200,,success
physicalstore,customer/20122024.json,null,succeeded,200,,success
physicalstore,visit_zone/10022024.json,jka2H_Z4kLL0Heseh0i0FLECUktfEGsX,succeeded,200,,success
physicalstore,visit_zone/22112024.json,1OReHROYBsIGvSXyMaDebwFnd_HVlKLo,succeeded,200,,success
physicalstore,visit_zone/18042025.json,vxxntAW9Dc4Zq9LTJdjtP_XzM0Ditc6s,succeeded,200,,success
physicalstore,visit_zone/10082025.json,SkDQBmk6cmIwJV.DaszgWj2JpT.otfY.,succeeded,200,,success
physicalstore,visit_zone/23032024.json,Z021C3bwMy3iTaKdaQQhUh_epD2PA9iu,succeeded,200,,success
physicalstore,visit_zone/26082024.json,null,succeeded,200,,success
physicalstore,visit_zone/10032024.json,yHCngtL33IkRAx606cNoSL_Sej28m86B,succeeded,200,,success
physicalstore,visit_zone/28052024.json,null,succeeded,200,,success
physicalstore,visit_zone/09042025.json,hCbFwBhVkLWeJFpOPncrpHZgCc1sjrsQ,succeeded,200,,success
physicalstore,customer/02012024.json,null,succeeded,200,,success
physicalstore,visit_zone/29082025.json,k_8aSyNBE5WvmdMt4tXblEauHacaxAXg,succeeded,200,,success
physicalstore,visit_zone/01112024.json,null,succeeded,200,,success
physicalstore,visit_zone/17042024.json,kj83Bsc9hjRUBRCcUMhiN4uiuVh4YG4h,succeeded,200,,success
physicalstore,visit_zone/05062024.json,kbyz5Jzccuv1aBdS7jpu2xGY_EhcUvNV,succeeded,200,,success
physicalstore,visit_zone/26022024.json,TKd55I.RwEGX2gqHvYpbZz5fClFD6U38,succeeded,200,,success
physicalstore,customer/11122024.json,null,succeeded,200,,success
physicalstore,visit_zone/08052024.json,UkHrZk7Lh3SvzwKH5v.lx.eeCmP4TeeS,succeeded,200,,success
physicalstore,visit_zone/16042024.json,oTcLWRZ7DsZFeHyxoIsU174h6IjU7sKE,succeeded,200,,success
physicalstore,customer/09082025.json,null,succeeded,200,,success
physicalstore,visit_zone/17052025.json,null,succeeded,200,,success
physicalstore,visit_zone/24062025.json,aGVSHu2eAs6DfVFz096TSaHkIhzdav8q,succeeded,200,,success
physicalstore,visit_zone/21032024.json,DQfYgroLCX6AKL9e.83SPtbak4deNpaH,succeeded,200,,success
physicalstore,customer/14062025.json,null,succeeded,200,,success
physicalstore,visit_zone/09022024.json,null,succeeded,200,,success
physicalstore,visit_zone/17042025.json,null,succeeded,200,,success
physicalstore,visit_zone/10102024.json,null,succeeded,200,,success
physicalstore,customer/10062024.json,null,succeeded,200,,success
physicalstore,visit_zone/26072025.json,VJSqiAfzrQ2ooRQ5POOwdCmI.Xu3wvuZ,succeeded,200,,success
physicalstore,zone/zones_physical.json,sR9hzQXR1SlXbgig1OeUUOJ1ZxTxqb1H,succeeded,200,,success
physicalstore,customer/01042025.json,null,succeeded,200,,success
physicalstore,visit_zone/18082025.json,null,succeeded,200,,success
physicalstore,visit_zone/26072024.json,null,succeeded,200,,success
physicalstore,visit_zone/02032025.json,null,succeeded,200,,success
physicalstore,visit_zone/12062025.json,null,succeeded,200,,success
physicalstore,customer/15122024.json,null,succeeded,200,,success
physicalstore,visit_zone/10112024.json,xqghEWW7PVEcrWAs_zpdaRkZbUdDwrNi,succeeded,200,,success
physicalstore,visit_zone/24082025.json,E76dVYIggN_ECpXrwxwfi_op01wIX3_V,succeeded,200,,success
physicalstore,customer/25052025.json,null,succeeded,200,,success
physicalstore,customer/05022025.json,null,succeeded,200,,success
physicalstore,visit_zone/19022024.json,a0tzEoaHyNR1ttNgeIP1jZJtF9dWE8IV,succeeded,200,,success
physicalstore,visit_zone/24012024.json,nflrB4DqTD4bXN2MNnMDzrPI_31dmyU6,succeeded,200,,success
physicalstore,customer/30112024.json,null,succeeded,200,,success
physicalstore,visit_zone/28042024.json,PtkpPIo8n91dx7UQbl9Ujjl1AWuLpDTs,succeeded,200,,success
physicalstore,visit_zone/14122024.json,MoYE9lK5KFMIV7JXhk4qG3ipqf2wd4PW,succeeded,200,,success
physicalstore,customer/18052024.json,null,succeeded,200,,success
physicalstore,visit_zone/23032025.json,ONAwlZAL94ouytoiwu0t.DVCuvxyBGU.,succeeded,200,,success
physicalstore,customer/06042024.json,null,succeeded,200,,success
physicalstore,visit_zone/12042025.json,null,succeeded,200,,success
physicalstore,visit_zone/29022024.json,null,succeeded,200,,success
physicalstore,visit_zone/19022025.json,null,succeeded,200,,success
physicalstore,visit_zone/21052025.json,null,succeeded,200,,success
physicalstore,visit_zone/29122024.json,xuKTUSt3o4.lrOJa9b5bs4SuDFqRrMSm,succeeded,200,,success
physicalstore,customer/26072024.json,null,succeeded,200,,success
physicalstore,visit_zone/15072024.json,87Bdslr0iN3Mfi6Hb8juRTTIUNHNPx6D,succeeded,200,,success
physicalstore,customer/31122024.json,null,succeeded,200,,success
physicalstore,visit_zone/22062025.json,YcF7.B7UT0RZY3gdQHJiGGYjilE8qFYU,succeeded,200,,success
physicalstore,visit_zone/03012025.json,null,succeeded,200,,success
physicalstore,customer/17082024.json,null,succeeded,200,,success
physicalstore,customer/22012024.json,null,succeeded,200,,success
physicalstore,visit_zone/01012024.json,FeHOlUeooL2SFwENIWfjEcxo3yVfnXxN,succeeded,200,,success
physicalstore,customer/28122024.json,null,succeeded,200,,success
physicalstore,visit_zone/15072024.json,DFoZ1J6GfCE3HydeHJBcCAtaFDplNRza,succeeded,200,,success
physicalstore,visit_zone/20092025.json,N2W.mBkKLG8M9xDEoMOuuFgNAypccVnF,succeeded,200,,success
physicalstore,customer/17072025.json,null,succeeded,200,,success
physicalstore,visit_zone/01052025.json,bowBaq7dUdKK_Rqum9LqfQHtDPzm5K9y,succeeded,200,,success
physicalstore,visit_zone/19082024.json,4quE_L7N076A5GYhQ20k8K4hjIKqiiYB,succeeded,200,,success
physicalstore,customer/12052024.json,null,succeeded,200,,success
physicalstore,customer/31072025.json,null,succeeded,200,,success
physicalstore,visit_zone/30072025.json,FH56VngRreZ4NqtNcdSTJCS15dh4nXVU,succeeded,200,,success
physicalstore,visit_zone/31052025.json,fFDa8W6UEb2oWVCmVDLbCMlPdPCn8vad,succeeded,200,,success
physicalstore,customer/04102024.json,null,succeeded,200,,success
physicalstore,visit_zone/11102024.json,lfhekguWcpJe3ycFimpRV36iO2adhaRs,succeeded,200,,success
physicalstore,visit_zone/12122024.json,M4EuR3VYUNeMDXHYz02kWqHVIcxUtqk2,succeeded,200,,success
physicalstore,visit_zone/03082024.json,Jnu8F.y3vlJhxbML8lhaRLBRNTL6zVdm,succeeded,200,,success
physicalstore,visit_zone/13022025.json,null,succeeded,200,,success
physicalstore,visit_zone/14062025.json,Btnv6azfVoQ1PCi0jSNeJTIayetVYWwm,succeeded,200,,success
physicalstore,visit_zone/26062025.json,ly33ohsTkM0wTbTeZQ6KCsrIo.eVvoXl,succeeded,200,,success
physicalstore,customer/13032024.json,null,succeeded,200,,success
physicalstore,visit_zone/12012025.json,0kbu3nNFi3QdBrVIw45IFgKSQG_XUQtL,succeeded,200,,success
physicalstore,customer/10102024.json,null,succeeded,200,,success
physicalstore,visit_zone/25122024.json,null,succeeded,200,,success
physicalstore,visit_zone/15032024.json,null,succeeded,200,,success
physicalstore,visit_zone/09042024.json,O9zgydXWo9gNJSesP5A1eRHRN6iagzHt,succeeded,200,,success
physicalstore,customer/02062025.json,null,succeeded,200,,success
physicalstore,customer/21092024.json,null,succeeded,200,,success
physicalstore,visit_zone/04072025.json,null,succeeded,200,,success
physicalstore,visit_zone/28032025.json,nUeSw9GhI5m9sqoKs4IZnL7ru8AzWMe1,succeeded,200,,success
physicalstore,visit_zone/29042024.json,null,succeeded,200,,success
physicalstore,visit_zone/20082025.json,dYVA5jikZskIRespuyru2CWzCrj_w5Py,succeeded,200,,success
physicalstore,visit_zone/17032024.json,null,succeeded,200,,success
physicalstore,visit_zone/07122024.json,jac6z13ORqF60x.hbIlktCCy.tt1QS5r,succeeded,200,,success
physicalstore,visit_zone/03062024.json,null,succeeded,200,,success
physicalstore,visit_zone/28062025.json,y9RDTpdmwsY3JLRctfMMTtaHQb1ERJnO,succeeded,200,,success
physicalstore,visit_zone/17092025.json,ChgX5BwrbjxHdITH1bVu4jhoDmhjFbAx,succeeded,200,,success
physicalstore,visit_zone/23072025.json,wU60EYWGQvR0uy1FIMWiYSX6Auttu6Dt,succeeded,200,,success
physicalstore,visit_zone/05082024.json,hr8MfxrKtMhcpmKDr2v7PbYTPeMLuwL.,succeeded,200,,success
physicalstore,visit_zone/12092025.json,null,succeeded,200,,success
physicalstore,customer/27032025.json,null,succeeded,200,,success
physicalstore,visit_zone/18012025.json,YcjGQqWdO48I3fqvjaJcqNaDzQX4UPA.,succeeded,200,,success
physicalstore,visit_zone/26072024.json,Q9wk4JMsY6J5Qi9Os8Pz7DU2EDd96H_t,succeeded,200,,success
physicalstore,customer/17022025.json,null,succeeded,200,,success
physicalstore,visit_zone/05042024.json,odNmYBy.mMvS1jcLUmklHISBr1mYHHto,succeeded,200,,success
physicalstore,visit_zone/10082024.json,wcuvsuwiwh1hWROqYrgDjA6nZJ9D2l._,succeeded,200,,success
physicalstore,customer/02062024.json,null,succeeded,200,,success
physicalstore,visit_zone/27102024.json,LtvHlfw0YduGdvFeK5yOOJTYEyA0lDWX,succeeded,200,,success
physicalstore,customer/20092025.json,pIUgCruLqfrIptSUF7npyE27EYLen3WL,succeeded,200,,success
physicalstore,visit_zone/24052024.json,_SAdX7.f8pyyaHg6nF6nEDJqON7Bz3e1,succeeded,200,,success
physicalstore,visit_zone/03082025.json,AiKtvKZuEGbvrP9o6XB_1mpxL.yUpzRZ,succeeded,200,,success
physicalstore,visit_zone/07032025.json,UUnH_v.kkCb2oTuN59.JyCq_cnQvhju_,succeeded,200,,success
physicalstore,visit_zone/17012025.json,QKBUMQhKM0Q_._p4_QlX4EABVdzTkXJ5,succeeded,200,,success
physicalstore,visit_zone/26042025.json,pse4eak0NNEO.ifPTZCii0pf8Ba0q9ag,succeeded,200,,success
physicalstore,visit_zone/12032025.json,null,succeeded,200,,success
physicalstore,visit_zone/28022025.json,s2pfs4r78OE9zJ8oyT5rRhvzn1EEzE7E,succeeded,200,,success
physicalstore,visit_zone/08012025.json,W4k6Mr6K_mn5jqPrvcWUyMNFbBHdPpk8,succeeded,200,,success
physicalstore,customer/14062024.json,null,succeeded,200,,success
physicalstore,visit_zone/11072025.json,jEFcwWQZ5mWFpb5hz6NVSCI274gKW9O6,succeeded,200,,success
physicalstore,customer/20032024.json,null,succeeded,200,,success
physicalstore,visit_zone/13012025.json,0c.cjCmlMZYA2_XwFvvfir.drSAAXRYd,succeeded,200,,success
physicalstore,visit_zone/23102024.json,null,succeeded,200,,success
physicalstore,visit_zone/26092024.json,null,succeeded,200,,success
physicalstore,visit_zone/31012025.json,Zy6Clzjplm_FDWkcFD0HgQQDjN0Nbt0r,succeeded,200,,success
physicalstore,visit_zone/25022025.json,null,succeeded,200,,success
physicalstore,visit_zone/17062024.json,null,succeeded,200,,success
physicalstore,visit_zone/09052024.json,null,succeeded,200,,success
physicalstore,customer/04082025.json,null,succeeded,200,,success
physicalstore,visit_zone/28072024.json,null,succeeded,200,,success
physicalstore,customer/09032025.json,null,succeeded,200,,success
physicalstore,visit_zone/01022024.json,null,succeeded,200,,success
physicalstore,customer/30102024.json,null,succeeded,200,,success
physicalstore,customer/06062025.json,null,succeeded,200,,success
physicalstore,visit_zone/12012024.json,rde_Kzqv23pydnSudxAKHphgSoGUQSUN,succeeded,200,,success
physicalstore,visit_zone/12072024.json,06hGNIvRad.PU23k2gk22ttV6_GhOMnY,succeeded,200,,success
physicalstore,customer/21062025.json,null,succeeded,200,,success
physicalstore,visit_zone/27102024.json,TX21UVWqbYtehGGtiSDW2rWrXMfVbmuh,succeeded,200,,success
physicalstore,visit_zone/02122024.json,null,succeeded,200,,success
physicalstore,visit_zone/10072024.json,6xNSxor3FUDzKeIwMhVTlt3oi65cWPcg,succeeded,200,,success
physicalstore,visit_zone/16022025.json,6iTBjAIptjePQZ5weTav.pS.bmXZ1hK0,succeeded,200,,success
physicalstore,visit_zone/08032025.json,null,succeeded,200,,success
physicalstore,customer/27022025.json,null,succeeded,200,,success
physicalstore,customer/11022025.json,null,succeeded,200,,success
physicalstore,customer/28062024.json,null,succeeded,200,,success
physicalstore,visit_zone/19092025.json,null,succeeded,200,,success
physicalstore,visit_zone/08032025.json,5lWjnleocA31n4Z01FBTruLBM4YKXRuH,succeeded,200,,success
physicalstore,visit_zone/18032024.json,null,succeeded,200,,success
physicalstore,visit_zone/04032024.json,z3jJolLaBRQAmh9C73RNK6xX_WZjQv5z,succeeded,200,,success
physicalstore,visit_zone/14012025.json,34ir.S9oYpuDrLm4537PsGjrzmt8gCz.,succeeded,200,,success
physicalstore,visit_zone/27062025.json,x.Y2zKopzbpXKPvvn_r3rT.SCQwykl35,succeeded,200,,success
physicalstore,visit_zone/13112024.json,cwmodKWF0Nrw_751djuoB1osf79azYpr,succeeded,200,,success
physicalstore,visit_zone/11012025.json,W2sNu6iAnyXUBm0Mbc.2Z5ynbngtc6p4,succeeded,200,,success
physicalstore,customer/28052025.json,null,succeeded,200,,success
physicalstore,visit_zone/28022024.json,0va8PuE1qXetYVdU4GhJHRy.L7F_pilG,succeeded,200,,success
physicalstore,customer/17052024.json,null,succeeded,200,,success
physicalstore,visit_zone/01042024.json,null,succeeded,200,,success
physicalstore,visit_zone/14032025.json,Mxedzu1oOa_LLOE6aGtr58Pvj2TRQHyC,succeeded,200,,success
physicalstore,visit_zone/20032024.json,NVrDn5BwqTppi4pCj_8ZuDbaQuEcMTvp,succeeded,200,,success
physicalstore,visit_zone/13072024.json,null,succeeded,200,,success
physicalstore,visit_zone/25032025.json,O8QjQl31jJA8frgpv1b1pbLiRFhD0Pwk,succeeded,200,,success
physicalstore,visit_zone/17022024.json,null,succeeded,200,,success
physicalstore,visit_zone/09062025.json,rM9VQED5Xol8_6zTlJkQY1ePsOuCiYcq,succeeded,200,,success
physicalstore,visit_zone/01092025.json,null,succeeded,200,,success
physicalstore,customer/17042024.json,null,succeeded,200,,success
physicalstore,visit_zone/26092024.json,WmQA8Ktfc_VAjF6I5ylqQjYd8wdrNKo5,succeeded,200,,success
physicalstore,customer/25012025.json,null,succeeded,200,,success
physicalstore,visit_zone/12032024.json,kOrkvVvVRqtDDGaUnDg3TCUQlx63ALYJ,succeeded,200,,success
physicalstore,visit_zone/03072025.json,AzaeJfDoPicpApm_wW8zEtaHDjnwfvkF,succeeded,200,,success
physicalstore,customer/19042024.json,null,succeeded,200,,success
physicalstore,customer/24022024.json,null,succeeded,200,,success
physicalstore,visit_zone/04112024.json,null,succeeded,200,,success
physicalstore,visit_zone/16122024.json,OEAgQiV7YSsD8hOODR5FS666AfT9V_yl,succeeded,200,,success
physicalstore,visit_zone/09022025.json,.RvD1XAPN50Yk.wJmhc9LFH3dc2vDJgu,succeeded,200,,success
physicalstore,customer/19022024.json,null,succeeded,200,,success
physicalstore,visit_zone/29042024.json,TLwqAPl7mI5liKr25hkgTII39lAwO50z,succeeded,200,,success
physicalstore,visit_zone/13012025.json,null,succeeded,200,,success
physicalstore,visit_zone/16012024.json,null,succeeded,200,,success
physicalstore,customer/16022024.json,null,succeeded,200,,success
physicalstore,visit_zone/20022024.json,null,succeeded,200,,success
physicalstore,customer/24072025.json,null,succeeded,200,,success
physicalstore,visit_zone/16022024.json,PPm88lUYEZz8kEP47KO_PYwTalkHXXK_,succeeded,200,,success
physicalstore,visit_zone/07082025.json,6M7Y7NP9bxyakGNwWX5kAWeROx.JyElL,succeeded,200,,success
physicalstore,customer/29052024.json,null,succeeded,200,,success
physicalstore,visit_zone/21112024.json,null,succeeded,200,,success
physicalstore,visit_zone/21032024.json,YhLByzgWZ3vCG15SacgQr9CoOGBDX9CY,succeeded,200,,success
physicalstore,visit_zone/10012024.json,xzxOziIl0xzIux4djBqCHpH13i4psDeL,succeeded,200,,success
physicalstore,visit_zone/21052025.json,R0Kzi7u0lX.A4UThXeeLkPYT2gPuSizN,succeeded,200,,success
physicalstore,visit_zone/06052025.json,null,succeeded,200,,success
physicalstore,visit_zone/06062024.json,oDf9BebZNw6hci1crvZ_fgBeF2lIerWu,succeeded,200,,success
physicalstore,visit_zone/07092025.json,GbjuktcWcU5O9JcLtlaiBJ65DS_RhUAI,succeeded,200,,success
physicalstore,visit_zone/13092025.json,r2ftxzoYIQ1lNcgYK7CFQgRrNt8pRhJA,succeeded,200,,success
physicalstore,customer/26072025.json,null,succeeded,200,,success
physicalstore,visit_zone/24062025.json,null,succeeded,200,,success
physicalstore,visit_zone/09032024.json,0DI.A6UUCeYt9pmn52R7iBQJ4cVIoUdU,succeeded,200,,success
physicalstore,customer/04072024.json,null,succeeded,200,,success
physicalstore,visit_zone/19082025.json,RTSEuGmH_BBrNvNnz8dq2Dl.fC9xPcfy,succeeded,200,,success
physicalstore,visit_zone/31082024.json,wQzSWjHHWtekTV2_Rynzq_Rv7QIDT1e6,succeeded,200,,success
physicalstore,customer/20092025.json,v.amSXX1LBbglp_wS2zIAo1umCdbWzv_,succeeded,200,,success
physicalstore,visit_zone/15042025.json,jhTEZTQbg6XWTXny6rXwRoMESMQbHd62,succeeded,200,,success
physicalstore,visit_zone/11022025.json,null,succeeded,200,,success
physicalstore,visit_zone/25122024.json,j.8D4lh6TyOEBAKOFWOY9CJqvfsQFYau,succeeded,200,,success
physicalstore,visit_zone/06092025.json,NTesGYnJuvJuGKTYxkmxiBJDGIj4VX2r,succeeded,200,,success
physicalstore,visit_zone/22032024.json,7P8Mb5RkJKA3MyxvynCrD3ccg9TOSHa7,succeeded,200,,success
physicalstore,customer/15042025.json,null,succeeded,200,,success
physicalstore,visit_zone/17082025.json,null,succeeded,200,,success
physicalstore,visit_zone/23062024.json,Csfg7SBfRj5RSAQw31BXvuzr33MRSrz8,succeeded,200,,success
physicalstore,customer/07092024.json,null,succeeded,200,,success
physicalstore,visit_zone/24102024.json,C4VEuqPnUTyodBjY0EZz5JqGUZYytPI.,succeeded,200,,success
physicalstore,customer/25092024.json,null,succeeded,200,,success
physicalstore,visit_zone/17062025.json,null,succeeded,200,,success
physicalstore,customer/10122024.json,null,succeeded,200,,success
physicalstore,visit_zone/26102024.json,DZE01omb_EUSSPCcco2PmqGLX4JVMncS,succeeded,200,,success
physicalstore,visit_zone/05072025.json,_I8335kX1Mbhvan2YmV2n2uDKUTYDDC6,succeeded,200,,success
physicalstore,visit_zone/02042025.json,2zuOVRccX6zK4uBu8bdDDKd8oSx8jEUS,succeeded,200,,success
physicalstore,visit_zone/22012024.json,null,succeeded,200,,success
physicalstore,customer/24092024.json,null,succeeded,200,,success
physicalstore,customer/17112024.json,null,succeeded,200,,success
physicalstore,visit_zone/07102024.json,null,succeeded,200,,success
physicalstore,visit_zone/16112024.json,null,succeeded,200,,success
physicalstore,visit_zone/21102024.json,PM_0qepPQgtidf.fSQ_LNJ0U94uT7IRo,succeeded,200,,success
physicalstore,visit_zone/25122024.json,gRR5Xud3wBqwimheH0CpMN7kWpeGlI_l,succeeded,200,,success
physicalstore,visit_zone/19092025.json,D0se8sVOM4OAlC23MSRnyfOfzfTGvLeJ,succeeded,200,,success
physicalstore,visit_zone/04052024.json,vJfG7oR0n.QQiXLaSP1NZ4i6pVONuxQu,succeeded,200,,success
physicalstore,visit_zone/12052024.json,mjb5UcJwcX5wXGsD9Qmy_3q9vmbK_Kiu,succeeded,200,,success
physicalstore,customer/20072025.json,null,succeeded,200,,success
physicalstore,visit_zone/17022024.json,SF_.yYbPhWaYbl76_I_UAkqSY.1R0Tt.,succeeded,200,,success
physicalstore,customer/17082025.json,null,succeeded,200,,success
physicalstore,visit_zone/27062025.json,null,succeeded,200,,success
physicalstore,visit_zone/20032025.json,r3QCo5xaIaO84v_EZYqTy3cRbI55_45n,succeeded,200,,success
